TIME,NAME,ADDRESS,RSSI/SIGNAL
2026-08-20 14:08:16.940742,20HL39284450541189,48:87:2D:86:05:3D,-95
2026-08-20 14:08:27.839877,None,4E:C2:CE:18:06:5F,-77
2026-08-20 14:08:43.012224,None,4C:1C:1D:F8:FF:CC,-79
2026-08-20 14:08:43.624859,None,4A:8B:EF:ED:32:E3,-79
2026-08-20 14:09:27.968328,None,7A:B6:4D:1D:10:5F,-96
2026-08-20 14:09:28.914041,None,44:C2:86:F7:B4:72,-96
2026-08-20 14:09:43.216736,None,50:C4:FE:A9:87:7A,-70
2026-08-20 14:09:44.119807,None,F4:E5:B4:2E:16:AA,-91
2026-08-20 14:09:46.996497,None,71:72:E8:64:B5:50,-96
2026-08-20 14:10:01.841343,None,CE:4E:CA:17:C0:63,-73
2026-08-20 14:10:02.155595,None,D0:FD:08:21:06:F5,-72
2026-08-20 14:10:02.337323,None,56:5C:90:48:45:A7,-97
2026-08-20 14:10:14.396314,None,E3:BA:90:31:5C:D8,-79
2026-08-20 14:10:17.308300,None,D2:D6:AF:F9:B1:99,-90
2026-08-20 14:10:59.670745,None,FF:B4:AE:C5:8A:B8,-90
2026-08-20 14:11:28.531225,None,7C:F5:94:0C:18:2C,-100
2026-08-20 14:11:44.433990,None,77:F3:8C:38:74:DD,-90
2026-08-20 14:11:59.764199,None,E4:16:9B:39:8A:32,-90
2026-08-20 14:12:47.122298,C2 Pro 1362,E8:06:41:9E:00:95,-94
2026-08-20 14:13:14.179931,None,67:25:E6:D3:FB:23,-86
2026-08-20 14:14:13.508864,None,7E:C3:A3:95:97:C3,-72
2026-08-20 14:14:58.758255,None,70:B0:8C:D5:B6:8C,-75
2026-08-20 14:15:00.405039,None,EC:70:1A:7D:34:DF,-77
2026-08-20 14:15:00.947352,None,C7:F6:89:5E:68:08,-81
2026-08-20 14:15:13.822830,None,7A:B8:7A:CD:A4:BB,-73
2026-08-20 14:15:14.202297,None,E0:66:9E:F3:26:31,-79
2026-08-20 14:15:16.561611,None,CD:5C:B7:9B:50:06,-88
2026-08-20 14:15:45.501525,None,5C:51:A7:CC:4C:6A,-98
2026-08-20 14:15:45.693683,None,57:83:97:60:B5:DF,-96
2026-08-20 14:15:45.953099,None,60:DE:55:74:2F:53,-100
2026-08-20 14:15:48.178732,None,E7:09:93:CF:7E:0B,-91
2026-08-20 14:17:15.585568,None,4A:E6:0C:4E:21:B1,-92
2026-08-20 14:17:43.909710,None,3D:00:68:19:36:4A,-64
2026-08-20 14:17:58.989477,Peak Pro 01502,F0:AD:4E:40:19:D5,-86
2026-08-20 14:17:59.161769,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-66
2026-08-20 14:17:59.311227,ResMed 223238,E8:E0:7E:34:BB:D4,-89
2026-08-20 14:18:00.375818,None,68:43:15:C9:90:11,-96
2026-08-20 14:18:00.416622,20HL39284591421094,48:87:2D:89:79:5D,-89
2026-08-20 14:18:00.914443,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-96
2026-08-20 14:18:03.350980,Charge 4,F1:D1:F5:5E:21:37,-88
2026-08-20 14:18:14.403188,None,6D:A2:E4:A9:CF:C5,-89
2026-08-20 14:18:16.431166,None,CF:65:62:11:BE:FB,-99
2026-08-20 14:18:29.062745,None,D7:3B:8C:76:07:08,-79
2026-08-20 14:18:29.871263,Platco PR1,B4:CB:B8:1B:D4:50,-86
2026-08-20 14:18:44.201931,None,4A:8B:EF:ED:32:E3,-86
2026-08-20 14:18:44.214092,None,4C:1C:1D:F8:FF:CC,-80
2026-08-20 14:19:44.292868,None,50:C4:FE:A9:87:7A,-71
2026-08-20 14:19:46.653110,None,4E:C2:CE:18:06:5F,-79
2026-08-20 14:20:00.066247,MELK-OF21   5C,BE:28:03:00:20:5C,-95
2026-08-20 14:20:30.271338,None,F4:20:EA:71:0F:CE,-96
2026-08-20 14:20:59.973473,None,71:72:E8:64:B5:50,-95
2026-08-20 14:21:16.387509,None,D6:7D:E5:41:59:5C,-89
2026-08-20 14:21:29.561744,None,70:57:48:EE:E9:25,-94
2026-08-20 14:21:44.524148,None,77:F3:8C:38:74:DD,-91
2026-08-20 14:21:46.842066,None,52:04:82:B5:41:CA,-84
2026-08-20 14:23:15.747014,None,E0:C2:40:DB:40:44,-100
2026-08-20 14:23:15.802760,None,56:5C:90:48:45:A7,-98
2026-08-20 14:23:17.220175,20HL39284450541189,48:87:2D:86:05:3D,-94
2026-08-20 14:23:18.125983,None,FA:0D:2F:CE:18:51,-96
2026-08-20 14:25:01.766840,None,EC:70:1A:7D:34:DF,-73
2026-08-20 14:25:14.992811,None,7A:B8:7A:CD:A4:BB,-75
2026-08-20 14:25:15.907704,None,C7:F6:89:5E:68:08,-70
2026-08-20 14:25:17.665766,None,E0:66:9E:F3:26:31,-76
2026-08-20 14:25:29.973858,None,7D:34:DB:F4:36:8E,-86
2026-08-20 14:25:30.492430,None,CD:5C:B7:9B:50:06,-87
2026-08-20 14:25:47.947242,None,57:83:97:60:B5:DF,-99
2026-08-20 14:25:49.718304,None,06:EB:B7:C2:6D:C1,-98
2026-08-20 14:26:01.036276,None,60:DE:55:74:2F:53,-99
2026-08-20 14:26:17.157204,None,5C:51:A7:CC:4C:6A,-98
2026-08-20 14:26:45.691298,None,E7:09:93:CF:7E:0B,-96
2026-08-20 14:27:00.795327,None,47:32:46:1F:F5:47,-97
2026-08-20 14:27:15.763535,None,4A:E6:0C:4E:21:B1,-83
2026-08-20 14:27:32.328116,None,F8:4E:58:0B:C3:AF,-99
2026-08-20 14:27:32.580089,None,43:60:62:52:D7:80,-97
2026-08-20 14:27:32.748058,None,77:AB:06:FE:33:70,-99
2026-08-20 14:27:34.798445,None,1B:08:B4:65:76:56,-70
2026-08-20 14:28:00.170281,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-65
2026-08-20 14:28:00.218680,Peak Pro 01502,F0:AD:4E:40:19:D5,-86
2026-08-20 14:28:00.481794,ResMed 223238,E8:E0:7E:34:BB:D4,-88
2026-08-20 14:28:01.034209,20HL39284591421094,48:87:2D:89:79:5D,-89
2026-08-20 14:28:04.244961,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-96
2026-08-20 14:28:04.325416,Charge 4,F1:D1:F5:5E:21:37,-95
2026-08-20 14:28:15.244766,None,6D:A2:E4:A9:CF:C5,-86
2026-08-20 14:28:18.061316,None,CF:65:62:11:BE:FB,-97
2026-08-20 14:28:30.556774,None,D7:3B:8C:76:07:08,-79
2026-08-20 14:28:45.387472,None,4C:1C:1D:F8:FF:CC,-78
2026-08-20 14:28:46.872321,None,4A:8B:EF:ED:32:E3,-76
2026-08-20 14:28:50.228860,Platco PR1,B4:CB:B8:1B:D4:50,-86
2026-08-20 14:29:34.085429,None,F7:8E:A0:47:F0:C8,-92
2026-08-20 14:29:45.564548,None,50:C4:FE:A9:87:7A,-72
2026-08-20 14:29:47.413254,None,44:FB:F0:BC:F2:64,-92
2026-08-20 14:29:48.997831,None,4A:84:1C:37:0E:66,-83
2026-08-20 14:29:49.005543,None,4C:FD:47:F9:41:6E,-86
2026-08-20 14:30:00.990260,None,FB:A5:AE:B7:8F:A3,-86
2026-08-20 14:30:01.378222,None,F9:B4:2C:DF:1B:9F,-92
2026-08-20 14:30:02.308200,None,FE:36:6B:5B:24:87,-69
2026-08-20 14:30:02.374345,None,D1:E8:F5:DC:54:47,-79
2026-08-20 14:30:04.283524,None,C4:72:5A:2C:DE:BA,-85
2026-08-20 14:30:16.563142,None,CA:AF:67:85:CB:91,-86
2026-08-20 14:30:18.604603,None,E8:CF:CF:48:69:11,-75
2026-08-20 14:30:32.115779,None,C6:13:53:DB:C5:B1,-92
2026-08-20 14:31:15.557089,None,55:88:25:0E:C8:C7,-95
2026-08-20 14:31:16.865712,None,FD:71:A1:27:61:23,-89
2026-08-20 14:31:31.041192,None,45:68:5D:B1:95:AB,-86
2026-08-20 14:31:32.031856,None,71:D5:F6:69:7D:B7,-90
2026-08-20 14:31:33.528869,None,D6:BF:59:0B:0F:0C,-87
2026-08-20 14:31:45.612801,None,61:18:CA:07:49:BA,-72
2026-08-20 14:31:47.748655,None,F1:5A:06:F4:DB:BE,-98
2026-08-20 14:32:01.303241,None,EA:D4:63:5A:72:1D,-100
2026-08-20 14:32:15.955438,None,6D:CD:82:98:C0:EB,-75
2026-08-20 14:33:00.843165,None,64:72:58:A8:B4:F5,-83
2026-08-20 14:33:03.278808,None,FF:DF:10:85:12:23,-85
2026-08-20 14:33:15.895044,None,4E:01:20:3E:97:26,-87
2026-08-20 14:33:18.846936,None,D4:EE:FF:1F:31:D8,-95
2026-08-20 14:34:17.216449,None,E3:E9:0A:FF:67:A7,-82
2026-08-20 14:34:20.748129,MELK-OF21   5C,BE:28:03:00:20:5C,-92
2026-08-20 14:34:31.256910,None,77:4E:16:DD:EF:FD,-77
2026-08-20 14:34:47.843907,None,C7:47:5A:6E:67:AB,-91
2026-08-20 14:35:31.513917,None,7D:34:DB:F4:36:8E,-76
2026-08-20 14:37:16.623136,None,4A:E6:0C:4E:21:B1,-84
2026-08-20 14:37:34.674700,None,04:E6:06:E3:5C:CE,-69
2026-08-20 14:38:01.569273,Peak Pro 01502,F0:AD:4E:40:19:D5,-87
2026-08-20 14:38:01.634371,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-65
2026-08-20 14:38:01.820041,ResMed 223238,E8:E0:7E:34:BB:D4,-89
2026-08-20 14:38:01.959656,20HL39284591421094,48:87:2D:89:79:5D,-90
2026-08-20 14:38:05.470254,Charge 4,F1:D1:F5:5E:21:37,-86
2026-08-20 14:38:06.359125,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-95
2026-08-20 14:38:31.530454,None,77:AB:06:FE:33:70,-100
2026-08-20 14:39:05.118585,Platco PR1,B4:CB:B8:1B:D4:50,-84
2026-08-20 14:39:19.224000,None,52:48:1E:46:8D:0F,-101
2026-08-20 14:39:19.279607,None,43:60:62:52:D7:80,-97
2026-08-20 14:39:19.484257,None,47:32:46:1F:F5:47,-97
2026-08-20 14:39:32.413884,None,40:EC:04:0F:1C:CA,-103
2026-08-20 14:39:49.007239,None,4A:84:1C:37:0E:66,-74
2026-08-20 14:39:50.638985,None,4C:FD:47:F9:41:6E,-87
2026-08-20 14:40:02.671916,None,D1:E8:F5:DC:54:47,-86
2026-08-20 14:40:03.011383,None,FB:A5:AE:B7:8F:A3,-78
2026-08-20 14:40:05.182486,None,FE:36:6B:5B:24:87,-91
2026-08-20 14:40:06.127810,None,C4:72:5A:2C:DE:BA,-85
2026-08-20 14:40:06.262075,None,5A:06:7A:52:69:D9,-95
2026-08-20 14:40:06.464467,None,71:A0:0D:B5:1B:B3,-98
2026-08-20 14:40:06.628694,None,6A:13:DF:0F:8D:3C,-100
2026-08-20 14:40:19.117247,None,E8:CF:CF:48:69:11,-79
2026-08-20 14:40:19.551709,None,CA:AF:67:85:CB:91,-87
2026-08-20 14:40:35.583559,None,C6:13:53:DB:C5:B1,-91
2026-08-20 14:41:05.044659,None,5C:4D:49:65:68:0C,-82
2026-08-20 14:41:18.269087,None,55:88:25:0E:C8:C7,-93
2026-08-20 14:41:18.569388,None,FD:71:A1:27:61:23,-91
2026-08-20 14:42:06.242463,None,78:9C:10:BF:2D:8F,-101
2026-08-20 14:42:47.359105,None,61:18:CA:07:49:BA,-78
2026-08-20 14:43:17.921207,None,4E:01:20:3E:97:26,-88
2026-08-20 14:43:21.397332,None,7D:2C:4D:40:A4:23,-96
2026-08-20 14:43:36.884456,None,D4:EE:FF:1F:31:D8,-98
2026-08-20 14:44:03.408666,None,71:D5:F6:69:7D:B7,-97
2026-08-20 14:44:17.858594,None,E3:E9:0A:FF:67:A7,-90
2026-08-20 14:44:18.289289,None,6D:CD:82:98:C0:EB,-79
2026-08-20 14:44:32.454236,None,77:4E:16:DD:EF:FD,-74
2026-08-20 14:44:34.609433,MELK-OF21   5C,BE:28:03:00:20:5C,-95
2026-08-20 14:45:04.074945,None,F6:D3:98:CE:F2:65,-93
2026-08-20 14:45:04.299238,None,FA:5D:A0:E2:B0:2B,-75
2026-08-20 14:45:04.548347,None,EC:D5:7F:85:F6:54,-96
2026-08-20 14:45:06.051113,None,D3:68:4F:EC:64:1E,-74
2026-08-20 14:45:06.301116,None,DC:C6:91:21:D9:C8,-73
2026-08-20 14:45:20.466572,None,F0:50:01:01:63:5D,-75
2026-08-20 14:46:03.829968,None,F1:5A:06:F4:DB:BE,-103
2026-08-20 14:46:05.041855,None,D2:DF:4F:C2:96:77,-84
2026-08-20 14:46:19.403502,None,E7:29:0D:76:77:77,-97
2026-08-20 14:47:18.665233,None,4A:E6:0C:4E:21:B1,-75
2026-08-20 14:47:34.742124,None,32:74:4D:2D:47:A6,-84
2026-08-20 14:48:02.789729,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-65
2026-08-20 14:48:02.917388,Peak Pro 01502,F0:AD:4E:40:19:D5,-90
2026-08-20 14:48:03.187324,ResMed 223238,E8:E0:7E:34:BB:D4,-88
2026-08-20 14:48:03.196055,20HL39284591421094,48:87:2D:89:79:5D,-90
2026-08-20 14:48:06.611755,Charge 4,F1:D1:F5:5E:21:37,-84
2026-08-20 14:48:07.338828,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-95
2026-08-20 14:48:17.953496,None,4F:67:6B:25:0B:D2,-85
2026-08-20 14:48:52.672766,None,77:CE:02:74:85:84,-95
2026-08-20 14:49:20.453386,Platco PR1,B4:CB:B8:1B:D4:50,-81
2026-08-20 14:49:49.087217,None,4A:84:1C:37:0E:66,-73
2026-08-20 14:49:51.303051,20HL39284450541189,48:87:2D:86:05:3D,-94
2026-08-20 14:50:03.228319,None,52:32:4B:61:9C:6F,-82
2026-08-20 14:50:04.032753,None,73:C1:BE:9C:AC:8F,-83
2026-08-20 14:50:07.170796,None,EF:80:AC:3D:CE:22,-98
2026-08-20 14:50:07.986821,None,F8:4E:58:0B:C3:AF,-96
2026-08-20 14:51:05.084017,None,5C:4D:49:65:68:0C,-76
2026-08-20 14:51:07.852962,None,52:48:1E:46:8D:0F,-95
2026-08-20 14:51:21.050473,None,6F:1F:3A:A0:27:4A,-91
2026-08-20 14:52:03.759376,None,4D:B2:98:5A:FC:E4,-97
2026-08-20 14:52:33.665689,None,4E:AC:A6:E7:0C:B6,-92
2026-08-20 14:52:35.428159,None,7C:E4:17:44:CE:8F,-95
2026-08-20 14:53:01.082344,None,56:51:1B:48:E3:0E,-76
2026-08-20 14:54:19.882343,None,E3:E9:0A:FF:67:A7,-88
2026-08-20 14:54:25.545222,None,56:52:AA:33:DB:A9,-85
2026-08-20 14:54:33.181102,None,77:4E:16:DD:EF:FD,-79
2026-08-20 14:54:54.595619,MELK-OF21   5C,BE:28:03:00:20:5C,-92
2026-08-20 14:55:08.270641,None,EC:D5:7F:85:F6:54,-92
2026-08-20 14:55:08.323579,None,DC:C6:91:21:D9:C8,-90
2026-08-20 14:55:09.488672,None,D3:68:4F:EC:64:1E,-82
2026-08-20 14:55:09.516793,None,FA:5D:A0:E2:B0:2B,-79
2026-08-20 14:55:09.600741,None,F6:D3:98:CE:F2:65,-92
2026-08-20 14:55:10.471187,None,69:3F:45:60:0F:A7,-96
2026-08-20 14:55:23.381709,None,F0:50:01:01:63:5D,-74
2026-08-20 14:55:37.246973,None,D2:1A:7C:A7:7B:D8,-94
2026-08-20 14:56:03.956679,LE_WF-C500,61:36:A0:50:42:E9,-94
2026-08-20 14:56:06.528283,None,D2:DF:4F:C2:96:77,-82
2026-08-20 14:56:39.296238,None,E7:29:0D:76:77:77,-93
2026-08-20 14:57:16.682335,None,77:57:DA:3B:81:5D,-80
2026-08-20 14:57:29.010286,None,6E:85:06:62:8B:9D,-90
2026-08-20 14:57:31.539470,None,7D:88:76:E4:70:34,-87
2026-08-20 14:57:49.487689,None,65:16:9B:CE:7A:20,-88
2026-08-20 14:57:52.827501,None,DA:48:70:B6:C2:FF,-88
2026-08-20 14:57:56.519313,None,7F:87:E8:34:9C:0D,-83
2026-08-20 14:57:56.877677,None,61:0C:CD:CB:60:D7,-86
2026-08-20 14:58:03.459596,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-69
2026-08-20 14:58:03.536649,Peak Pro 01502,F0:AD:4E:40:19:D5,-88
2026-08-20 14:58:03.545709,ResMed 223238,E8:E0:7E:34:BB:D4,-89
2026-08-20 14:58:03.694071,20HL39284591421094,48:87:2D:89:79:5D,-90
2026-08-20 14:58:07.496617,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-96
2026-08-20 14:58:12.758355,Charge 4,F1:D1:F5:5E:21:37,-95
2026-08-20 14:58:17.975892,None,4F:67:6B:25:0B:D2,-86
2026-08-20 14:59:03.212789,None,44:85:7C:F2:29:03,-92
2026-08-20 14:59:25.312669,Platco PR1,B4:CB:B8:1B:D4:50,-86
2026-08-20 15:00:00.037069,None,E4:E4:26:FF:97:66,-77
2026-08-20 15:00:03.285760,None,DB:12:05:73:9F:C2,-60
2026-08-20 15:00:03.525640,None,D6:D1:6F:6B:94:F2,-93
2026-08-20 15:00:03.848081,None,D1:AF:AE:2C:B3:AE,-77
2026-08-20 15:00:10.470462,None,D8:B0:40:38:94:10,-77
2026-08-20 15:00:42.709387,None,F1:F1:99:18:E8:03,-95
2026-08-20 15:01:16.359604,None,57:62:86:63:A4:BC,-95
2026-08-20 15:01:21.361532,None,6F:1F:3A:A0:27:4A,-96
2026-08-20 15:02:05.128533,None,4D:B2:98:5A:FC:E4,-95
2026-08-20 15:02:53.277805,None,4E:AC:A6:E7:0C:B6,-91
2026-08-20 15:03:13.287900,None,5E:61:8F:3D:19:5A,-89
2026-08-20 15:03:16.875370,None,C9:76:39:1F:AD:59,-95
2026-08-20 15:03:17.526497,20HL39284450541189,48:87:2D:86:05:3D,-95
2026-08-20 15:03:34.175464,None,56:51:1B:48:E3:0E,-71
2026-08-20 15:04:25.746916,None,56:52:AA:33:DB:A9,-90
2026-08-20 15:04:33.197325,None,E3:E9:0A:FF:67:A7,-88
2026-08-20 15:04:39.975676,None,D4:53:63:3F:BC:7A,-99
2026-08-20 15:05:06.062140,None,58:6E:B6:A0:F1:DA,-77
2026-08-20 15:05:42.866247,None,5F:71:A4:04:4A:F5,-97
2026-08-20 15:05:54.861772,None,DA:CE:C7:78:A1:E8,-97
2026-08-20 15:05:57.839702,None,DE:8B:9E:87:DB:1D,-99
2026-08-20 15:06:05.499944,None,F8:4E:58:0B:C3:AF,-97
2026-08-20 15:06:32.512343,None,69:12:B8:A8:2A:72,-99
2026-08-20 15:06:43.675244,None,65:EC:11:50:82:29,-77
2026-08-20 15:07:19.511259,None,77:57:DA:3B:81:5D,-82
2026-08-20 15:07:49.239538,None,6E:85:06:62:8B:9D,-99
2026-08-20 15:07:56.753681,None,65:16:9B:CE:7A:20,-96
2026-08-20 15:07:57.238886,None,61:0C:CD:CB:60:D7,-71
2026-08-20 15:07:57.810872,None,7F:87:E8:34:9C:0D,-79
2026-08-20 15:08:03.679069,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-70
2026-08-20 15:08:03.857024,ResMed 223238,E8:E0:7E:34:BB:D4,-87
2026-08-20 15:08:03.887734,Peak Pro 01502,F0:AD:4E:40:19:D5,-89
2026-08-20 15:08:04.196765,20HL39284591421094,48:87:2D:89:79:5D,-91
2026-08-20 15:08:10.697262,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-99
2026-08-20 15:08:16.470468,Charge 4,F1:D1:F5:5E:21:37,-82
2026-08-20 15:09:14.463014,None,61:02:53:EE:C3:7E,-73
2026-08-20 15:09:30.168557,Platco PR1,B4:CB:B8:1B:D4:50,-84
2026-08-20 15:09:33.137140,None,44:2E:4D:C8:35:60,-81
2026-08-20 15:09:43.445519,None,7D:88:76:E4:70:34,-97
2026-08-20 15:10:01.443164,None,E4:E4:26:FF:97:66,-82
2026-08-20 15:10:03.909215,None,D1:AF:AE:2C:B3:AE,-76
2026-08-20 15:10:04.034526,None,DB:12:05:73:9F:C2,-77
2026-08-20 15:10:10.297916,None,D6:D1:6F:6B:94:F2,-95
2026-08-20 15:10:12.171641,None,D8:B0:40:38:94:10,-77
2026-08-20 15:10:33.404873,None,55:2B:AE:1E:19:81,-71
2026-08-20 15:10:44.363234,None,F1:F1:99:18:E8:03,-93
2026-08-20 15:11:20.055037,None,5B:39:C0:8D:9E:E1,-77
2026-08-20 15:11:22.144372,None,6F:1F:3A:A0:27:4A,-91
2026-08-20 15:11:43.059195,MELK-OF21   5C,BE:28:03:00:20:5C,-100
2026-08-20 15:12:44.489582,None,4D:B2:98:5A:FC:E4,-95
2026-08-20 15:13:14.279454,None,5E:61:8F:3D:19:5A,-96
2026-08-20 15:13:19.056289,None,E1:77:FE:4F:D1:E8,-96
2026-08-20 15:14:36.560033,None,E3:E9:0A:FF:67:A7,-86
2026-08-20 15:14:36.679114,None,C9:76:39:1F:AD:59,-97
2026-08-20 15:14:39.320218,None,4C:DA:8D:C5:B0:5A,-98
2026-08-20 15:14:39.555843,None,66:6F:4A:82:4C:91,-98
2026-08-20 15:15:04.530233,None,E0:5E:64:7A:9A:A5,-88
2026-08-20 15:15:06.032444,None,D6:D5:71:9F:D8:56,-83
2026-08-20 15:15:06.775300,None,69:CB:02:79:54:86,-97
2026-08-20 15:15:11.743283,None,E7:E6:C4:D7:41:A4,-75
2026-08-20 15:15:11.872587,None,E4:53:D8:15:2B:45,-74
2026-08-20 15:15:14.113431,None,E5:CC:E3:EB:9A:38,-100
2026-08-20 15:15:31.475639,None,D2:DA:33:05:06:82,-90
2026-08-20 15:15:33.101486,None,76:9B:C1:F4:9A:C3,-92
2026-08-20 15:16:07.690610,None,F8:4E:58:0B:C3:AF,-97
2026-08-20 15:16:45.172024,None,69:12:B8:A8:2A:72,-90
2026-08-20 15:17:19.689228,None,77:57:DA:3B:81:5D,-82
2026-08-20 15:17:20.669268,None,69:12:B3:C8:E9:D9,-69
2026-08-20 15:18:05.638710,20HL39284591421094,48:87:2D:89:79:5D,-89
2026-08-20 15:18:05.842611,Peak Pro 01502,F0:AD:4E:40:19:D5,-90
2026-08-20 15:18:05.883643,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-71
2026-08-20 15:18:05.896959,ResMed 223238,E8:E0:7E:34:BB:D4,-87
2026-08-20 15:18:13.527587,None,73:3F:A0:57:0E:8E,-88
2026-08-20 15:18:13.545357,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-102
2026-08-20 15:18:21.477286,Charge 4,F1:D1:F5:5E:21:37,-87
2026-08-20 15:19:16.219682,None,61:02:53:EE:C3:7E,-74
2026-08-20 15:19:17.073903,None,F1:91:02:BE:6D:FB,-77
2026-08-20 15:19:17.265525,None,65:EC:11:50:82:29,-80
2026-08-20 15:19:33.244990,None,44:2E:4D:C8:35:60,-84
