ADDRESS,FIRST_SEEN
F1:91:02:BE:6D:FB,None,2026-08-20 15:19:17.073984
4A:3F:E8:3F:23:B1,None,2026-08-20 15:20:33.639621
52:46:A2:FE:E8:BD,None,2026-08-20 15:21:02.031000
D6:26:8C:4C:BC:5A,None,2026-08-20 15:22:09.170328
7B:0E:B3:0C:5F:7F,None,2026-08-20 15:22:47.130268
60:46:A3:E4:42:A6,None,2026-08-20 15:22:57.250164
4F:16:BA:B3:B7:09,None,2026-08-20 15:23:02.694479
71:81:5F:0D:BE:BA,4,2026-08-20 15:24:04.364512
6F:85:AF:07:34:B6,None,2026-08-20 15:25:18.883359
4A:B8:3A:9B:2D:B1,None,2026-08-20 15:26:19.080154
44:77:44:B6:24:86,None,2026-08-20 15:27:43.055183
D3:CF:78:09:3C:CE,None,2026-08-20 15:27:43.167115
4D:E3:AC:A0:4C:57,None,2026-08-20 15:28:42.210243
CF:99:A1:E7:41:22,None,2026-08-20 15:30:00.035991
C6:15:EA:4C:54:BE,None,2026-08-20 15:30:12.575609
56:52:95:A5:02:3D,None,2026-08-20 15:30:24.170789
C5:9C:AB:CD:30:F5,None,2026-08-20 15:30:25.101073
D5:57:6B:F6:21:85,None,2026-08-20 15:30:25.370975
F0:88:BB:00:75:3C,None,2026-08-20 15:30:49.464301
FE:B1:9E:E7:05:47,None,2026-08-20 15:30:54.249351
55:AE:AB:5F:39:4F,None,2026-08-20 15:30:54.488566
FA:92:F8:CB:BB:60,None,2026-08-20 15:31:57.798417
4F:8F:19:10:27:93,None,2026-08-20 15:33:13.514679
F0:D4:7F:B9:A5:B8,None,2026-08-20 15:33:17.642395
72:6E:9C:A7:4A:A1,None,2026-08-20 15:33:23.979354
65:79:93:16:0B:F3,None,2026-08-20 15:33:40.983265
4B:DD:68:8D:67:0C,None,2026-08-20 15:33:42.490452
7B:DF:3F:A4:F7:CF,None,2026-08-20 15:33:55.467659
55:85:94:E2:2A:8E,None,2026-08-20 15:36:09.766517
69:99:D9:8D:95:F2,None,2026-08-20 15:36:38.526199
44:66:30:07:A5:D7,None,2026-08-20 15:36:55.488447
43:AF:2A:86:EE:09,None,2026-08-20 15:37:09.593687
45:10:D2:9C:78:3E,None,2026-08-20 15:38:51.946674
C3:A0:6D:F5:1F:F2,None,2026-08-20 15:40:36.723076
46:AE:FC:54:21:B6,None,2026-08-20 15:41:08.490429
D1:0B:64:75:18:0F,None,2026-08-20 15:41:11.172712
71:C5:F4:18:5F:C8,None,2026-08-20 15:42:09.180223
5D:17:53:56:75:90,None,2026-08-20 15:42:22.617910
DB:14:9E:47:5D:97,None,2026-08-20 15:45:00.563051
E7:EF:66:74:2A:D8,None,2026-08-20 15:45:04.070667
ED:3F:DB:DD:3D:E5,None,2026-08-20 15:45:04.404953
69:E6:C8:89:AF:5B,None,2026-08-20 15:45:42.795363
DB:CA:6C:72:89:4C,None,2026-08-20 15:45:52.606614
D0:22:2F:7D:CA:74,None,2026-08-20 15:45:52.930301
CD:43:E4:D6:9B:AE,None,2026-08-20 15:45:56.451750
D6:E2:A6:BC:86:29,None,2026-08-20 15:47:26.913895
4C:B8:98:8E:6B:B0,None,2026-08-20 15:48:07.601196
4B:54:87:48:CB:B1,None,2026-08-20 15:48:13.698038
CC:DB:A7:AF:F4:96,WQ-NOTACTIVATED,2026-08-20 15:49:02.725850
72:CC:9B:43:F1:EB,None,2026-08-20 15:49:48.545974
60:BA:C4:E2:A8:09,None,2026-08-20 15:49:58.845577
69:3B:84:25:B7:FD,Brock’s iPhone,2026-08-20 15:49:59.428530
73:72:36:86:13:F2,None,2026-08-20 15:50:01.187368
EF:D9:0C:1D:82:D9,None,2026-08-20 15:50:57.146406
5C:47:BD:52:E7:C4,None,2026-08-20 15:50:57.359373
50:AE:F9:EC:5E:CE,None,2026-08-20 15:52:33.924303
6E:2D:1D:71:3B:FD,None,2026-08-20 15:53:12.608495
67:4C:5C:CA:AD:DF,None,2026-08-20 15:53:44.421834
52:43:55:3A:D0:FF,None,2026-08-20 15:54:07.924051
6C:4C:67:F8:7B:E9,None,2026-08-20 15:54:14.316010
63:00:F8:FE:02:21,None,2026-08-20 15:55:03.690018
CF:E9:17:28:41:0D,LFSmart Scale,2026-08-20 15:55:24.804359
77:31:C8:89:76:8F,None,2026-08-20 15:55:53.346500
50:6B:4E:31:4C:A4,None,2026-08-20 15:58:54.909284
63:34:A6:5A:91:04,None,2026-08-20 15:59:16.813017
FC:85:99:62:64:5F,None,2026-08-20 16:00:00.838011
DE:17:8D:60:1C:66,None,2026-08-20 16:00:04.091639
DF:C6:00:78:46:0E,None,2026-08-20 16:00:04.169944
F6:F9:F3:56:8E:62,None,2026-08-20 16:00:06.516381
D6:CB:4C:DD:1C:85,None,2026-08-20 16:00:18.160809
7A:EE:C4:EB:FD:14,None,2026-08-20 16:00:46.844920
47:8D:BD:EC:C5:91,None,2026-08-20 16:01:45.434531
46:16:CA:32:C3:73,None,2026-08-20 16:02:10.992197
F7:FC:61:03:91:DA,None,2026-08-20 16:02:18.963141
E7:B5:6D:E9:D0:B2,None,2026-08-20 16:02:19.267394
65:4F:5A:58:38:C1,None,2026-08-20 16:02:37.751130
5A:94:75:4D:5B:CA,None,2026-08-20 16:02:38.057175
6C:C5:E8:D9:BA:92,None,2026-08-20 16:02:38.095454
50:60:9C:67:4C:BE,None,2026-08-20 16:03:05.867251
6B:47:FD:D9:34:23,None,2026-08-20 16:03:13.329873
4E:6E:B3:1C:6B:66,None,2026-08-20 16:03:43.889448
76:DE:00:90:24:BC,None,2026-08-20 16:03:49.798579
78:59:56:04:90:88,None,2026-08-20 16:03:51.218448
D7:C9:43:18:CD:03,None,2026-08-20 16:04:09.708776
76:6A:86:B7:0A:1F,None,2026-08-20 16:04:32.837873
5C:CE:21:EA:0A:25,None,2026-08-20 16:05:37.704500
67:E6:10:07:00:A8,None,2026-08-20 16:06:04.212711
01:00:00:92:42:B7,None,2026-08-20 16:06:25.222791
58:4A:1C:F2:61:F1,None,2026-08-20 16:06:39.431362
75:72:00:53:43:B9,None,2026-08-20 16:06:59.944590
C3:6E:C1:4A:7A:15,None,2026-08-20 16:07:13.545836
74:72:9E:82:D1:B6,None,2026-08-20 16:12:54.475486
6B:F8:A6:CD:3E:79,None,2026-08-20 16:13:36.945791
65:00:05:93:9C:A4,None,2026-08-20 16:14:08.761095
C2:95:5F:3D:52:02,None,2026-08-20 16:15:00.030989
F6:BD:1C:64:4B:8C,None,2026-08-20 16:15:00.518820
E4:9F:F5:BA:C2:DB,None,2026-08-20 16:15:00.593261
E3:AA:7C:7C:DD:B7,None,2026-08-20 16:15:06.622022
EF:A5:BC:6A:92:FD,None,2026-08-20 16:15:08.211746
4B:CA:13:C0:20:DD,None,2026-08-20 16:15:19.849848
DB:59:2F:D1:7C:3B,None,2026-08-20 16:15:29.286057
ED:80:33:FD:49:63,None,2026-08-20 16:15:32.469261
58:59:16:E0:E3:05,None,2026-08-20 16:15:32.774801
D3:0D:26:76:8F:3D,None,2026-08-20 16:15:57.425416
C5:B7:59:66:A5:F7,None,2026-08-20 16:16:57.160323
76:89:B1:A0:D4:F1,None,2026-08-20 16:16:57.214439
D2:47:0E:2D:2C:58,None,2026-08-20 16:17:21.202160
62:C7:61:AF:62:D6,None,2026-08-20 16:18:02.346374
4A:7A:99:39:C5:24,None,2026-08-20 16:18:13.540600
71:8B:8C:CA:78:C1,None,2026-08-20 16:18:13.725722
4B:AB:5A:82:0F:7C,None,2026-08-20 16:18:35.935099
59:D4:FD:3A:BB:4C,None,2026-08-20 16:18:35.972065
37:83:A4:8C:7E:86,None,2026-08-20 16:21:51.874579
57:A7:3A:3D:7B:79,None,2026-08-20 16:21:54.202226
7F:CF:6A:DD:2D:0B,None,2026-08-20 16:22:43.176179
F7:A5:2D:FE:36:F6,None,2026-08-20 16:23:11.490985
00:25:CA:DC:41:A2,AABL36YG147115,2026-08-20 16:23:26.574728
44:EE:3F:82:05:A1,None,2026-08-20 16:23:44.881586
25:A7:8F:5C:25:04,None,2026-08-20 16:24:00.899628
34:C1:6E:8F:AA:09,None,2026-08-20 16:24:00.987727
2C:8E:45:22:0B:40,None,2026-08-20 16:24:02.741059
00:68:FA:55:C7:E9,None,2026-08-20 16:26:05.000769
51:89:79:6B:B1:44,None,2026-08-20 16:26:05.868736
4A:6E:C3:20:53:98,None,2026-08-20 16:26:06.879388
94:4B:F8:5F:14:DA,TOZO NC9,2026-08-20 16:27:40.555909
78:36:CD:AD:CC:DA,None,2026-08-20 16:28:09.490015
27:56:DC:CD:A6:1B,None,2026-08-20 16:28:27.247906
4A:7A:91:C4:10:BF,None,2026-08-20 16:29:29.940230
6B:E3:F2:05:15:58,None,2026-08-20 16:29:37.280748
FA:65:7B:6E:92:24,None,2026-08-20 16:30:02.027094
F9:74:2F:59:35:99,None,2026-08-20 16:30:04.570096
E0:FA:A9:6D:17:61,None,2026-08-20 16:30:05.903378
53:75:04:90:FE:07,None,2026-08-20 16:30:06.080647
C4:C9:F5:68:FF:84,None,2026-08-20 16:30:07.534911
6B:C7:4D:5B:9C:5B,None,2026-08-20 16:30:19.532233
78:F0:5F:44:91:7C,None,2026-08-20 16:31:00.474792
70:37:B2:0C:3B:82,None,2026-08-20 16:31:18.732509
42:FC:35:6A:F4:BB,None,2026-08-20 16:31:26.346611
F7:50:E4:86:2A:CB,None,2026-08-20 16:31:39.035437
F1:EE:31:AA:F6:F2,None,2026-08-20 16:31:44.463131
E8:51:35:E7:60:67,None,2026-08-20 16:32:53.282268
61:0D:50:DC:73:A2,None,2026-08-20 16:33:14.472822
2C:16:C7:A8:AE:8B,None,2026-08-20 16:33:53.355043
E0:AD:BA:A6:79:40,None,2026-08-20 16:34:48.151753
69:92:9F:E0:0A:16,None,2026-08-20 16:34:49.847725
41:82:CC:DE:92:26,None,2026-08-20 16:34:50.150848
69:39:1B:66:46:F8,None,2026-08-20 16:35:45.809411
7A:95:89:0A:35:41,None,2026-08-20 16:36:06.733355
4B:36:46:BE:A1:57,None,2026-08-20 16:36:49.583513
E1:3E:BC:94:07:24,None,2026-08-20 16:37:42.494046
EA:78:DA:28:FC:8F,None,2026-08-20 16:38:38.517828
D9:2F:6F:90:FA:7B,None,2026-08-20 16:38:45.630940
55:E9:4B:8D:6E:9F,None,2026-08-20 16:38:46.973271
40:AB:8A:0D:DD:7B,None,2026-08-20 16:38:47.522617
61:2A:9F:7F:4C:AE,None,2026-08-20 16:38:47.766742
62:08:BE:34:A3:4D,None,2026-08-20 16:38:52.336210
E3:AB:BF:FB:04:0E,None,2026-08-20 16:39:00.345039
C9:39:49:B2:9C:26,None,2026-08-20 16:39:14.224463
--------------------Davin testing--------------------
58:C7:5B:77:E6:0D,None,2026-08-20 16:41:06.506048
77:BA:99:4B:F4:88,None,2026-08-20 16:41:08.159695
71:C7:BE:E9:70:1C,None,2026-08-20 16:41:08.184202
--------------------End Davin--------------------
D9:EE:78:51:02:D2,None,2026-08-20 16:41:14.618200
4B:73:16:7B:71:B3,None,2026-08-20 16:41:56.547088
06:57:A9:B9:7C:0D,None,2026-08-20 16:42:04.235657
58:2F:29:D6:56:85,None,2026-08-20 16:42:13.742799
48:AD:D5:62:02:ED,None,2026-08-20 16:42:51.417006
4A:06:C8:40:84:18,None,2026-08-20 16:43:12.450905
72:86:1B:5D:EC:40,None,2026-08-20 16:44:45.834840
D0:67:F0:E4:12:4A,None,2026-08-20 16:45:00.020751
CB:8D:43:07:7C:15,None,2026-08-20 16:45:00.337074
E7:E6:62:F4:FC:B3,None,2026-08-20 16:45:01.309383
D2:53:F6:C6:46:3B,None,2026-08-20 16:45:02.018062
C7:F9:A4:C5:A4:83,None,2026-08-20 16:45:02.547579
E7:DF:9B:DF:A6:19,None,2026-08-20 16:45:06.036051
D5:DD:FF:4A:CD:5B,None,2026-08-20 16:45:12.208374
43:65:69:99:BE:17,None,2026-08-20 16:45:12.959805
40:1C:F4:00:EA:B3,None,2026-08-20 16:45:19.950977
C6:9A:12:8B:F3:31,None,2026-08-20 16:45:19.960226
FA:F2:FF:B9:9F:5C,None,2026-08-20 16:45:33.378584
CE:B6:9F:EA:42:FF,None,2026-08-20 16:45:49.195963
E2:D0:29:C0:47:64,None,2026-08-20 16:46:03.181522
F0:EC:75:B4:AB:F0,None,2026-08-20 16:46:18.563541
E8:61:E2:76:F7:16,None,2026-08-20 16:48:12.620656
5E:CA:AB:36:5E:71,None,2026-08-20 16:48:15.579224
71:7D:88:38:01:1F,None,2026-08-20 16:48:30.934746
4F:D9:6E:A7:D0:F7,None,2026-08-20 16:48:39.365952
E2:BD:29:FC:5D:14,None,2026-08-20 16:48:39.547377
50:04:F4:C8:1F:AF,None,2026-08-20 16:48:47.582684
48:A3:27:E8:96:D1,None,2026-08-20 16:48:54.071225
4D:67:87:9D:94:B9,None,2026-08-20 16:49:12.668851
F6:53:CF:64:AC:AA,None,2026-08-20 16:50:17.083931
77:F8:31:33:ED:DE,None,2026-08-20 16:50:52.978336
6B:CA:FF:C7:0D:6D,None,2026-08-20 16:51:05.871520
6F:6D:A4:8C:8A:4A,None,2026-08-20 16:51:43.993833
21:7C:BB:8F:84:3F,None,2026-08-20 16:52:04.545836
5E:FF:94:D3:05:4B,None,2026-08-20 16:53:28.385788
6F:64:46:1C:72:B6,None,2026-08-20 16:53:28.635385
5E:B2:39:2D:C8:45,None,2026-08-20 16:54:28.245313
42:6D:F7:E3:78:41,None,2026-08-20 16:55:03.578050
56:24:7D:26:3C:24,None,2026-08-20 16:55:56.434803
4B:E6:EA:EC:10:5D,None,2026-08-20 16:58:09.513352
C6:B1:83:41:9A:17,None,2026-08-20 17:00:00.010609
CE:87:07:CC:07:25,None,2026-08-20 17:00:02.019840
CA:D6:2F:F5:6B:CA,None,2026-08-20 17:00:02.209655
D8:39:AB:75:75:24,None,2026-08-20 17:00:02.533469
CF:20:31:AA:21:F9,None,2026-08-20 17:00:07.641916
EF:27:70:36:6D:79,None,2026-08-20 17:00:08.111208
EF:CE:F7:E1:D0:51,None,2026-08-20 17:00:08.355389
CA:A7:0F:32:E6:DC,None,2026-08-20 17:00:08.987513
E0:4F:58:F2:4A:E0,None,2026-08-20 17:00:22.208370
10:68:38:43:F2:58,None,2026-08-20 17:01:20.720579
58:03:D5:7F:0F:0D,None,2026-08-20 17:01:25.444137
00:0C:BB:D3:C0:69,None,2026-08-20 17:02:06.032422
49:F0:CD:78:A1:27,None,2026-08-20 17:02:43.789334
41:28:88:91:19:F2,None,2026-08-20 17:02:48.393940
54:37:9A:81:69:FC,None,2026-08-20 17:03:05.183626
53:DF:1E:F8:24:59,None,2026-08-20 17:03:13.362195
71:C3:DE:36:43:4A,None,2026-08-20 17:04:05.582971
FD:C3:E1:7B:9B:74,None,2026-08-20 17:04:15.148254
E6:B3:21:A3:1A:F6,None,2026-08-20 17:04:16.310436
5F:1D:25:69:3A:0E,None,2026-08-20 17:04:23.943229
F6:1A:52:92:23:CA,None,2026-08-20 17:04:26.689563
45:8F:29:47:AA:EF,None,2026-08-20 17:04:48.885143
